states,actions
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74342404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101376004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
